Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
HRB0119	HRB0119	PRJNA1288423	SAMN49847677	4534	SRR34469029	NYBGUS	NA	Oryza	latifolia	07/06/1976	7	6	1976	Costa Rica				9.605	-82.795		RBGK	Macrogen	8.1	5.7	1.4	181	15	15	94.69	9335280	0	47	3.881992466	0.062323167	0.993278718	1.27E-149	0.013658885	0.766518525	1.74E-07	0.0136	0.0028	0.0108
HRB0120	HRB0120	PRJNA1288423	SAMN49847678	4534	SRR34469028	NYBGUS	1051527	Oryza	latifolia	03/04/1914	3	4	1914	Puerto Rico				18.2	-67.11		RBGK	Macrogen	7.2	0.862	NA	172	10.3	9.1	92.68	9139967	0	39	3.68590715	0.090284797	0.998935468	6.70E-222	0.032511876	0.8877351	5.78E-10	0.0384	0.0029	0.0355
HRB0121	HRB0121	PRJNA1288423	SAMN49847679	4534	SRR34469027	NYBGUS	1604484	Oryza	latifolia	11/08/1903	11	8	1903	Haiti				19.812	-72.431		RBGK	Macrogen	4.3	1.57	-	183	24.6	22	95.02	9384661	0	44	3.815467248	0.069064879	0.995574336	2.15E-171	0.023128926	0.817807349	2.47E-08	0.0252	0.0028	0.0224
HRB0122	HRB0122	PRJNA1288423	SAMN49847680	4534	SRR34469026	NYBGUS	651826	Oryza	latifolia	02/04/1957	2	4	1957	Brazil				-28.298	-48.88		RBGK	Macrogen	6.9	0.0347	NA	180	1.9	1.98	31.23	3079162	0.01	43	3.781787406	0.06479287	0.99903512	5.06E-219	0.024399484	0.810056692	2.63E-08	0.0276	0.0078	0.0198
HRB0123	HRB0123	PRJNA1288423	SAMN49847681	4534	SRR34469025	NYBGUS	651825	Oryza	latifolia	17/04/1912	17	4	1912	Brazil				-24	-47		RBGK	Macrogen	5.4	1.95	1	182	23	20	81.46	8029606	0.01	44	3.812205898	0.063330341	0.997032856	6.78E-184	0.024783732	0.724405283	7.69E-07	0.0237	0.006	0.0177
HRB0124	HRB0124	PRJNA1288423	SAMN49847682	4534	SRR34469052	NYBGUS	2618203	Oryza	latifolia	27/02/1986	27	2	1986	Brazil				-0.892	-52.47		RBGK	Macrogen	6.8	7.2	NA	182	12.6	13	83.85	8266288	0.01	49	3.91648845	0.051327863	0.993637596	1.21E-155	0.019238098	0.713445019	1.22E-06	0.0173	0.006	0.0113
HRB0125	HRB0125	PRJNA1288423	SAMN49847683	4534	SRR34469051	NYBGUS	2618206	Oryza	latifolia	27/10/1987	27	10	1987	Brazil				3.434	-71.735		RBGK	Macrogen	9.1	0.128	NA	178	3.67	3.36	62.99	6217800	0	47	3.883813241	0.0502933	0.998488574	5.47E-205	0.016576408	0.801543429	4.06E-08	0.0188	0.0045	0.0143
HRB0126	HRB0126	PRJNA1288423	SAMN49847684	4534	SRR34469050	NYBGUS	2618207	Oryza	latifolia	15/05/1929	15	5	1929	Brazil				-4.9	-56.36		RBGK	Macrogen	9	0.536	NA	173	3.35	2.78	82.45	7979430	0.02	38	3.661098197	0.090677318	0.998675027	7.24E-215	0.033697115	0.822328808	1.66E-08	0.0364	0.0058	0.0306
HRB0127	HRB0127	PRJNA1288423	SAMN49847685	4534	SRR34469049	NYBGUS	2618209	Oryza	latifolia	18/10/1960	18	10	1960	Brazil				3.6	-51.4		RBGK	Macrogen	6.6	0.629	NA	179	6.24	5.1	11.65	1150268	0	42	3.751781796	0.05661379	0.998336536	5.44E-202	0.026989638	0.752930868	2.71E-07	0.0288	0.0071	0.0217
HRB0128	HRB0128	PRJNA1288423	SAMN49847686	4534	SRR34469048	NYBGUS	2618212	Oryza	latifolia	31/03/1953	31	3	1953	Venezuela				2.94	-65.37		RBGK	Macrogen	8.6	3.29	1	184	17.4	14	93.33	9173699	0	46	3.855823883	0.062462267	0.993753656	2.07E-158	0.015722529	0.755255094	2.64E-07	0.0161	0.0028	0.0133
HRB0129	HRB0129	PRJNA1288423	SAMN49847687	4534	SRR34469047	NYBGUS	NA	Oryza	latifolia	22/02/1962	22	2	1962	French Guiana				5.12	-52.66		RBGK	Macrogen	3.7	2.09	NA	183	19	17	86.25	8506802	0.01	46	3.853366849	0.059595352	0.995825709	7.71E-171	0.02255387	0.723816853	7.87E-07	0.0215	0.006	0.0155
HRB0130	HRB0130	PRJNA1288423	SAMN49847688	4534	SRR34469046	NYBGUS	NA	Oryza	latifolia	28/09/1992	28	9	1992	Guyana				2.75	-59.83		RBGK	Macrogen	2.4	3.55	NA	184	7.98	7.2	83.18	8235739	0	54	4.03656318	0.032496144	0.998205133	7.27E-197	0.017542542	0.753463287	3.02E-07	0.0155	0.0065	0.009
HRB0132	HRB0132	PRJNA1288423	SAMN49847689	4534	SRR34469045	NYBGUS	NA	Oryza	latifolia	23/10/1898	23	10	1898	Colombia				11.235	-74.114		RBGK	Macrogen	6	0.717	NA	177	16.7	12	93.14	9213166	0	41	3.754257294	0.069506593	0.997861256	8.34E-197	0.039498487	0.801686441	9.32E-08	0.0457	0.0031	0.0426
HRB0133	HRB0133	PRJNA1288423	SAMN49847690	4534	SRR34469044	NYBGUS	NA	Oryza	latifolia	15/01/1918	15	1	1918	Colombia				7	-74		RBGK	Macrogen	14.6	2.43	1.5	178	24.3	19	87.41	8338737	0	46	3.86307952	0.056567034	0.997179444	1.76E-185	0.034008395	0.781857816	1.77E-07	0.0371	0.0032	0.0339
HRB0134	HRB0134	PRJNA1288423	SAMN49847691	4534	SRR34469043	NYBGUS	NA	Oryza	latifolia	20/12/1990	20	12	1990	Colombia				8.2	-76.6		RBGK	Macrogen	7.9	5.2	1	175	10.1	11	95.03	9227395	0	45	3.818268674	0.071044275	0.995636528	1.79E-169	0.012638089	0.805857564	3.40E-08	0.0129	0.0028	0.0101
HRB0135	HRB0135	PRJNA1288423	SAMN49847692	4534	SRR34469041	NYBGUS	NA	Oryza	latifolia	06/05/1987	6	5	1987	Ecuador				-2.73	-79.95		RBGK	Macrogen	3.2	3.67	NA	188	11.4	13	92.07	9120490	0	52	3.982826966	0.035352326	0.994846988	1.23E-166	0.012145276	0.778300029	1.12E-07	0.011	0.0039	0.0071
HRB0136	HRB0136	PRJNA1288423	SAMN49847693	4534	SRR34469040	NYBGUS	NA	Oryza	latifolia	05/05/1988	5	5	1988	Ecuador				-1.06	-77.7		RBGK	Macrogen	4.6	3.85	NA	185	11	15	83.59	8259943	0	48	3.904019706	0.048516826	0.991591914	2.52E-151	0.015589082	0.808341618	2.95E-08	0.0168	0.0035	0.0133
HRB0137	HRB0137	PRJNA1288423	SAMN49847694	4534	SRR34469039	NYBGUS	NA	Oryza	latifolia	15/05/1988	15	5	1988	Ecuador				0.8	-80.05		RBGK	Macrogen	3.7	3.92	NA	183	13	22	93.8	9299911	0	46	3.855931894	0.053307684	0.994789936	2.73E-166	0.011711005	0.820946484	1.58E-08	0.0115	0.003	0.0085
HRB0138	HRB0138	PRJNA1288423	SAMN49847695	4534	SRR34469038	NYBGUS	NA	Oryza	latifolia	03/01/1985	3	1	1985	Bolivia				-16.2	-62.1		RBGK	Macrogen	5.5	2.37	NA	184	16.2	24	84.13	8323109	0.01	46	3.858138974	0.054630753	0.995021006	1.04E-167	0.020275002	0.76146179	2.17E-07	0.0189	0.0066	0.0123
HRB0140	HRB0140	PRJNA1288423	SAMN49847696	4534	SRR34469037	NYBGUS	NA	Oryza	latifolia	03/06/1982	3	6	1982	Bolivia				-11.08	-66.15		RBGK	Macrogen	4.5	2.93	NA	181	17.2	23	94.62	9329878	0	42	3.777219327	0.068461796	0.996032788	1.27E-179	0.012839064	0.824298477	1.35E-08	0.0132	0.0028	0.0104
HRB0141	HRB0141	PRJNA1288423	SAMN49847697	4534	SRR34469036	NYBGUS	NA	Oryza	latifolia	10/11/1990	10	11	1990	Bolivia				-14.55	-62.66		RBGK	Macrogen	7.5	4.9	NA	179	15.2	19	84.52	8335984	0.01	43	3.795996744	0.063292641	0.996837782	6.64E-182	0.019574164	0.735995192	5.38E-07	0.018	0.0062	0.0118
HRB0142	HRB0142	PRJNA1288423	SAMN49847698	4534	SRR34469035	NYBGUS	NA	Oryza	latifolia	21/06/1963	21	6	1963	Trinidad				10.3	-61.07		RBGK	Macrogen	7.4	3.56	1.7	181	15.4	17	94.41	9309685	0	47	3.875517089	0.051747941	0.994332045	1.17E-163	0.011589359	0.804334626	3.64E-08	0.0117	0.0028	0.0089
HRB0143	HRB0143	PRJNA1288423	SAMN49847699	4534	SRR34469034	NYBGUS	NA	Oryza	latifolia	14/05/1949	14	5	1949	Suriname				5.77	-56.63		RBGK	Macrogen	5.1	0.285	NA	177	5.49	5.4	86.97	8572010	0.01	38	3.649794931	0.092038525	0.999217385	6.75E-235	0.03410697	0.776537066	1.22E-07	0.0365	0.0064	0.0301
HRB0144	HRB0144	PRJNA1288423	SAMN49847700	4534	SRR34469033	NYBGUS	NA	Oryza	latifolia	01/09/1966	1	9	1966	Venezuela				9.76	-66.51		RBGK	Macrogen	5.4	1.89	NA	181	21.9	26	95.33	9375218	0	40	3.723893031	0.07663893	0.997302252	1.38E-194	0.019895673	0.812970732	2.85E-08	0.0219	0.0028	0.0191
HRB0145	HRB0145	PRJNA1288423	SAMN49847701	4534	SRR34469032	NYBGUS	NA	Oryza	latifolia	25/07/1988	25	7	1988	Peru				-3.69	-73.26		RBGK	Macrogen	7.1	5.2	1.3	181	13.6	26	85.21	8373940	0.01	44	3.825680125	0.058853308	0.995936172	4.64E-174	0.018654411	0.722420745	8.99E-07	0.0169	0.0062	0.0107
HRB0181	HRB0181	PRJNA1288424	SAMN49847662	29690	SRR34469024	SIHUS	2205508	Oryza	grandiglumis	10/06/1952	10	6	1952	Brazil				-12.625	-63.12		RBGK	Macrogen	4.4	0.216	NA	179	2.03	1.84	75.19	7351433	0.01	36	3.583509203	0.119938882	0.99793875	4.84E-206	0.030162845	0.828147485	2.95E-08	0.0359	0.0024	0.0335
HRB0182	HRB0182	PRJNA1288424	SAMN49847663	29690	SRR34469023	SIHUS	2769696	Oryza	grandiglumis	24/07/1973	24	7	1973	Brazil				-4.24	-69.94		RBGK	Macrogen	4	1.16	NA	184	23.9	30	95.47	9423646	0.01	41	3.746479773	0.07485823	0.997678532	7.64E-197	0.01330653	0.807435144	3.66E-08	0.014	0.0016	0.0124
HRB0183	HRB0183	PRJNA1288424	SAMN49847664	29690	SRR34469022	SIHUS	3142921 (00703435)	Oryza	grandiglumis	15/03/1987	15	3	1987	French Guiana				4.51	-52.05		RBGK	Macrogen	5.9	6.4	NA	186	13.8	23	95.23	9417581	0	47	3.890329937	0.051618115	0.996189649	1.19E-173	0.010985394	0.791128228	6.43E-08	0.0104	0.0025	0.0079
HRB0184	HRB0184	PRJNA1288424	SAMN49847665	29690	SRR34469021	SIHUS	3010017	Oryza	grandiglumis	16/04/1971	16	4	1971	Brazil				-7.62	-72.85		RBGK	Macrogen	4.5	0.267	NA	179	0.0961	0.294	73.32	5862502	0.06	31	3.414237483	0.119813782	0.975790333	1.39E-129	0.016019835	0.852366841	6.07E-09	0.0195	0.0016	0.0179
HRB0185	HRB0185	PRJNA1288424	SAMN49847666	29690	SRR34469020	SIHUS	2236299	Oryza	grandiglumis	14/04/1943	14	4	1943	Brazil				-3.64	-55.47		RBGK	Macrogen	10.3	2.94	NA	178	9.5	12	83.43	7122946	0	41	3.735647085	0.077619931	0.997972042	3.46E-201	0.024742265	0.917468518	3.69E-11	0.0278	0.0027	0.0251
HRB0186	HRB0186	PRJNA1288424	SAMN49847667	29690	SRR34469019	SIHUS	2207138	Oryza	grandiglumis	20/11/1940	20	11	1940	Peru				-3.79	-73.25		RBGK	Macrogen	5.4	1.2	NA	175	2.05	1.86	95.12	9342560	0.02	36	3.606643767	0.097134795	0.996884049	6.81E-190	0.020521108	0.844394494	1.06E-08	0.0228	0.0016	0.0212
HRB0187	HRB0187	PRJNA1288424	SAMN49847668	29690	SRR34469018	SIHUS	1982770	Oryza	grandiglumis	15/08/1948	15	8	1948	Peru				-5.46	-75.9		RBGK	Macrogen	5.7	0.679	NA	178	5.21	5.7	95.73	9430326	0.01	39	3.671670003	0.094324936	0.998200345	5.02E-205	0.016237368	0.820109742	2.44E-08	0.0173	0.0017	0.0156
HRB0188	HRB0188	PRJNA1288424	SAMN49847669	29690	SRR34469017	SIHUS	1982669	Oryza	grandiglumis	01/03/1946	1	3	1946	Colombia				-3.76	-70.39		RBGK	Macrogen	4.4	0.0806	NA	183	0.057	0.238	65.89	5415039	0.15	32	3.440442407	0.139703597	0.969460497	1.41E-118	0.0153088	0.746946861	4.77E-07	0.0181	0.0014	0.0167
HRB0189	HRB0189	PRJNA1288424	SAMN49847670	29690	SRR34469016	SIHUS	2631972	Oryza	grandiglumis	10/03/1966	10	3	1966	Bolivia				-14.83	-64.9		RBGK	Macrogen	4.9	0.456	NA	173	1.75	1.91	89.87	8802845	0.03	35	3.578556596	0.106972408	0.995823146	9.90E-183	0.017579871	0.752213304	3.37E-07	0.0181	0.0027	0.0154
HRB0190	HRB0190	PRJNA1288424	SAMN49847671	29690	SRR34469015	SIHUS	2656087	Oryza	grandiglumis	15/12/1951	15	12	1951	Brazil				-6.23	-57.76		RBGK	Macrogen	6.4	0.0538	NA	176	1.18	1.05	89.72	8764533	0.02	35	3.566098276	0.116067473	0.996271153	4.81E-184	0.017342997	0.795103837	6.31E-08	0.0188	0.0027	0.0161
HRG0034_S80	HRG0034	PRJNA1302186	SAMN50466145	4534	SRR34882510	NHMUK	BM013399248	Oryza	latifolia	20/08/1981	20	8	1981	Nicaragua				11.68	-85.985		ÆDNA/UoN	Deep Seq/UoN			NA				96.17	60290	NA	47	3.887422519	0.06044203	0.988215259	4.86E-133	0.009991455	0.743973743	5.01E-07			
HRG0035_S75	HRG0035	PRJNA1302186	SAMN50466146	4534	SRR34882509	NHMUK	BM013399249	Oryza	latifolia	21/08/1971	21	8	1971	Honduras				14.867	-89.093		ÆDNA/UoN	Deep Seq/UoN			NA				97.54	4393	NA	43	3.779954578	0.067904461	0.933509169	5.01E-76	0.022789426	0.5934509	8.28E-05			
HRG0036_S7	HRG0036	PRJNA1302186	SAMN50466147	4534	SRR34882426	NHMUK	BM013399250	Oryza	latifolia	NA	NA	NA	NA	Guatemala				15.25	-89.105		ÆDNA/UoN	Deep Seq/UoN			NA				94.82	43395	NA	54	4.000875074	0.046928481	0.974656491	2.00E-102	0.016510683	0.804771849	5.08E-08			
HRG0037_S31	HRG0037	PRJNA1302186	SAMN50466148	4534	SRR34882554	NHMUK	BM013399251	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				20.755	-77.033		ÆDNA/UoN	Deep Seq/UoN			NA				94.82	32254	NA	47	3.877123473	0.059681551	0.977849145	2.12E-114	0.015316542	0.630217839	1.17E-05			
HRG0038_S89	HRG0038	PRJNA1302186	SAMN50466407	4534	SRR34882543	NHMUK	BM013399252	Oryza	latifolia	13/02/2004	13	2	2004	El Salvador				13.8	-90.07		ÆDNA/UoN	Deep Seq/UoN			NA				2.33	1807	NA	37	3.562024548	0.046560972	0.828991575	4.36E-57	0.021868787	0.288024217	0.006999489			
HRG0039_S8	HRG0039	PRJNA1302186	SAMN50466149	4534	SRR34882502	NHMUK	BM013399253	Oryza	latifolia	NA	NA	NA	NA	Panama				8.9	-80.3		ÆDNA/UoN	Deep Seq/UoN			NA				64.36	24979	NA	46	3.842203849	0.064229295	0.965050087	9.07E-107	0.035167698	0.782128384	1.48E-07			
HRG0040_S39	HRG0040	PRJNA1302186	SAMN50466150	4534	SRR34882491	NHMUK	BM013399254	Oryza	latifolia	18/12/1931	18	12	1931	Peru				-4.42	-77.649		ÆDNA/UoN	Deep Seq/UoN			NA				89.31	25597	NA	46	3.856543034	0.062192008	0.963184727	2.87E-102	0.016965517	0.573195604	4.47E-05			
HRG0041_S90	HRG0041	PRJNA1302186	SAMN50466151	4534	SRR34882480	NHMUK	BM000895689	Oryza	latifolia	28/10/2005	28	10	2005	Belize				16.55	-88.71		ÆDNA/UoN	Deep Seq/UoN			NA				95.73	52862	NA	64	4.223584066	0.0259749	0.974019437	1.44E-98	0.005077314	0.491220014	0.000281944			
HRG0042_S91	HRG0042	PRJNA1302186	SAMN50466408	4534	SRR34882413	NHMUK	BM000934341	Oryza	latifolia	23/01/2005	23	1	2005	Paraguay				-26.57527778	-58.04083333		ÆDNA/UoN	Deep Seq/UoN			NA				14.09	8221	NA	49	3.937308441	0.043492712	0.942195322	4.97E-91	0.015744033	0.219449595	0.018575993			
HRG0043_S92	HRG0043	PRJNA1302186	SAMN50466152	4534	SRR34882402	NHMUK	BM000934145	Oryza	latifolia	01/02/2005	1	2	2005	Paraguay				-24.28	-58.555		ÆDNA/UoN	Deep Seq/UoN			NA				82.22	36719	NA	53	4.008215014	0.044424827	0.980828752	1.66E-113	0.013700156	0.225904161	0.016254255			
HRG0044_S74	HRG0044	PRJNA1302186	SAMN50466153	4534	SRR34882508	HUHUS	NA	Oryza	latifolia	06/11/1968	6	11	1968	Nicaragua				13.393	-86.398		ÆDNA/UoN	Deep Seq/UoN			NA				92.37	121	NA	31	3.45601574	0.033771596	0.331462353	0.000155643	0	0.699452662	0.038903682			
HRG0045_S76	HRG0045	PRJNA1302186	SAMN50466154	4534	SRR34882469	HUHUS	NA	Oryza	latifolia	30/07/1972	30	7	1972	Nicaragua				13.526	-85.923		ÆDNA/UoN	Deep Seq/UoN			NA				95.6	52597	NA	50	3.958475942	0.046540563	0.983652416	3.66E-125	0.008824409	0.560394885	6.80E-05			
HRG0046_S33	HRG0046	PRJNA1302186	SAMN50466155	4534	SRR34882458	HUHUS	NA	Oryza	latifolia	25/02/1922	25	2	1922	El Salvador				13.486	-88.157		ÆDNA/UoN	Deep Seq/UoN			NA				96.35	27770	NA	45	3.829285093	0.066750613	0.972482837	3.02E-114	0.014587385	0.726993314	8.15E-07			
HRG0047_S56	HRG0047	PRJNA1302186	SAMN50466156	4534	SRR34882391	HUHUS	NA	Oryza	latifolia	01/07/1949	1	7	1949	Costa Rica				9.901	-84.627		ÆDNA/UoN	Deep Seq/UoN			NA				74.62	49845	NA	45	3.82060264	0.069670889	0.986173058	1.86E-126	0.019821826	0.792882131	8.02E-08			
HRG0048_S45	HRG0048	PRJNA1302186	SAMN50466157	4534	SRR34882380	HUHUS	NA	Oryza	latifolia	10/03/1939	10	3	1939	Panama				9.003	-79.594		ÆDNA/UoN	Deep Seq/UoN			NA				91.13	21549	NA	49	3.91703952	0.061580469	0.963007777	2.21E-96	0.019611505	0.618481053	1.39E-05			
HRG0049_S50	HRG0049	PRJNA1302186	SAMN50466158	4534	SRR34882369	HUHUS	NA	Oryza	latifolia	04/03/1942	4	3	1942	Belize				16.543	-88.548		ÆDNA/UoN	Deep Seq/UoN			NA				95.61	73606	NA	50	3.921420527	0.054403459	0.988246271	2.56E-127	0.012722777	0.792134471	9.60E-08			
HRG0050_S48	HRG0050	PRJNA1302186	SAMN50466159	4534	SRR34882529	HUHUS	NA	Oryza	latifolia	26/07/1939	26	7	1939	Mexico				18.262	-92.103		ÆDNA/UoN	Deep Seq/UoN			NA				100	5	NA	69	4.144946153	NA	NA	NA	0	NA	NA			
HRG0051_S36	HRG0051	PRJNA1302186	SAMN50466160	4534	SRR34882518	HUHUS	NA	Oryza	latifolia	26/08/1922	26	8	1922	Cuba				20.755	-77.033		ÆDNA/UoN	Deep Seq/UoN			NA				89.69	43196	NA	42	3.740554178	0.086455073	0.980699377	2.44E-125	0.036013188	0.854701107	7.09E-09			
HRG0052_S37	HRG0052	PRJNA1302186	SAMN50466161	4534	SRR34882448	HUHUS	NA	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				20.755	-77.033		ÆDNA/UoN	Deep Seq/UoN			NA				94.99	26198	NA	48	3.892192739	0.058999979	0.975403964	1.80E-106	0.012755472	0.477206842	0.000339066			
HRG0053_S65	HRG0053	PRJNA1302186	SAMN50466162	4534	SRR34882437	HUHUS	NA	Oryza	latifolia	19/03/1961	19	3	1961	Argentina				-27.815	-58.653		ÆDNA/UoN	Deep Seq/UoN			NA				83.87	61225	NA	48	3.887260432	0.06114287	0.985903883	2.59E-133	0.01857416	0.48206422	0.000330672			
HRG0054_S72	HRG0054	PRJNA1302186	SAMN50466163	4534	SRR34882425	HUHUS	NA	Oryza	latifolia	07/04/1967	7	4	1967	Argentina				-31.131	-59.92		ÆDNA/UoN	Deep Seq/UoN			NA				86.54	56433	NA	42	3.749817727	0.07969167	0.988283985	5.98E-141	0.023827718	0.779729553	1.19E-07			
HRG0055_S18	HRG0055	PRJNA1302186	SAMN50466164	4534	SRR34882358	HUHUS	NA	Oryza	latifolia	1890	NA	NA	1890	Paraguay				-22.474	-62.286		ÆDNA/UoN	Deep Seq/UoN			NA				83.54	21257	NA	44	3.794865972	0.079007846	0.967830899	1.30E-108	0.043691149	0.658979827	5.90E-06			
HRG0056_S25	HRG0056	PRJNA1302186	SAMN50466165	4534	SRR34882347	HUHUS	NA	Oryza	latifolia	1913	NA	NA	1913	Paraguay				-25.317	-57.229		ÆDNA/UoN	Deep Seq/UoN			NA				84.58	22268	NA	46	3.851680124	0.069426689	0.962677476	3.97E-96	0.024665257	0.737796602	5.80E-07			
HRG0057_S28	HRG0057	PRJNA1302186	SAMN50466166	4534	SRR34882304	HUHUS	NA	Oryza	latifolia	11/11/1920	11	11	1920	Venezuela				10.462	-68.288		ÆDNA/UoN	Deep Seq/UoN			NA				90.04	21115	NA	47	3.884111224	0.060365527	0.964210456	1.98E-94	0.018446258	0.580221922	3.21E-05			
HRG0058_S40	HRG0058	PRJNA1302186	SAMN50466167	4534	SRR34882293	HUHUS	NA	Oryza	latifolia	18/12/1931	18	12	1931	Peru				-4.42	-77.649		ÆDNA/UoN	Deep Seq/UoN			NA				91.98	18034	NA	50	3.935693147	0.053296677	0.968055692	4.33E-99	0.027027027	0.729055181	9.12E-07			
HRG0059_S84	HRG0059	PRJNA1302186	SAMN50466168	4534	SRR34882281	HUHUS	NA	Oryza	latifolia	25/07/1983	25	7	1983	Brazil				-3.39	-57.875		ÆDNA/UoN	Deep Seq/UoN			NA				79.88	40529	NA	57	4.081769797	0.033656097	0.980268947	1.08E-112	0.013867636	0.132541956	0.057028956			
HRG0280_S29	HRG0280	PRJNA1302186	SAMN50466169	4534	SRR34882331	RBGK	K001280261	Oryza	latifolia	28/08/1922	28	8	1922	Cuba				20.94318557	-76.95955594		ÆDNA/UoN	Deep Seq/UoN			NA				93.28	23687	NA	54	4.016715556	0.042793333	0.971465674	3.51E-99	0.014201183	0.66259222	5.85E-06			
HRG0281_S30	HRG0281	PRJNA1302186	SAMN50466170	4534	SRR34882320	RBGK	K001280262	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				94.37	25619	NA	51	3.952895911	0.054964682	0.97964897	8.07E-112	0.013189093	0.673734751	4.76E-06			
HRG0282_S38	HRG0282	PRJNA1302186	SAMN50466171	4534	SRR34882563	RBGK	K001280263	Oryza	latifolia	07/09/1925	7	9	1925	Haiti				19.80721632	-72.43491867		ÆDNA/UoN	Deep Seq/UoN			NA				93.86	21135	NA	56	4.068102065	0.034041544	0.969112265	5.18E-97	0.014206642	0.3565993	0.002163565			
HRG0283_S77	HRG0283	PRJNA1302186	SAMN50466409	4534	SRR34882555	RBGK	NA	Oryza	latifolia	06/12/1976	6	12	1976	Trinidad				10.42475796	-61.0531481		ÆDNA/UoN	Deep Seq/UoN			NA				2.97	2828	NA	47	3.855655676	0.046205762	0.824252246	1.03E-54	0.021420519	0.008008328	0.345674449			
HRG0284_S52	HRG0284	PRJNA1302186	SAMN50466172	4534	SRR34882553	RBGK	K001280265	Oryza	latifolia	01/09/1945	1	9	1945	Trinidad				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				80.32	53873	NA	49	3.927092057	0.051182805	0.98525378	1.39E-124	0.030176277	0.651956634	6.68E-06			
HRG0285_S13	HRG0285	PRJNA1302186	SAMN50466173	4534	SRR34882552	RBGK	K001280267	Oryza	latifolia	14/02/1845	14	2	1845	Trinidad				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				77.93	19701	NA	43	3.763066639	0.082103843	0.970639242	2.61E-105	0.038818076	0.711831539	1.34E-06			
HRG0286_S67	HRG0286	PRJNA1302186	SAMN50466174	4534	SRR34882551	RBGK	K001280268	Oryza	latifolia	21/06/1963	21	6	1963	Trinidad				10.33112578	-61.09933496		ÆDNA/UoN	Deep Seq/UoN			NA				91.87	85388	NA	51	3.969192688	0.046734627	0.99219065	5.69E-141	0.011931163	0.639530972	8.79E-06			
HRG0287_S27	HRG0287	PRJNA1302186	SAMN50466410	4534	SRR34882550	RBGK	K001280255	Oryza	latifolia	12/11/1920	12	11	1920	Cuba				21.89480485	-82.80154417		ÆDNA/UoN	Deep Seq/UoN			NA				2.96	593	NA	25	3.366047957	0.04122584	0.600262458	3.16E-21	0.010309278	0.031719011	0.250236446			
HRG0288_S49	HRG0288	PRJNA1302186	SAMN50466175	4534	SRR34882549	RBGK	K001280258	Oryza	latifolia	05/01/1940	5	1	1940	Cuba				22.35730976	-83.67053698		ÆDNA/UoN	Deep Seq/UoN			NA				32.5	22158	NA	43	3.771770837	0.066802855	0.969187997	1.11E-107	0.039052133	0.5044124	0.000152815			
HRG0289_S78	HRG0289	PRJNA1302186	SAMN50466176	4529	SRR34882548	RBGK	K001268737	Oryza	rufipogon	01/09/1979	1	9	1979	Guyana				7.535121539	-58.7434789		ÆDNA/UoN	Deep Seq/UoN			NA				93.35	71727	NA	48	3.906278077	0.05134738	0.989359819	5.50E-142	0.015631646	0.74802485	4.14E-07			
HRG0291_S73	HRG0291	PRJNA1302186	SAMN50466177	4529	SRR34882547	RBGK	K001268742	Oryza	rufipogon	03/09/1968	3	9	1968	Suriname				2.029949363	-56.1533472		ÆDNA/UoN	Deep Seq/UoN			NA				92.75	3963	NA	47	3.869099784	0.060001345	0.901129119	3.58E-66	0.016835017	0.136017538	0.041250978			
HRG0292_S68	HRG0292	PRJNA1302186	SAMN50466178	4529	SRR34882546	RBGK	K001055160	Oryza	rufipogon	22/11/1965	22	11	1965	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				79.18	81760	NA	48	3.904372175	0.061361895	0.988749457	1.66E-130	0.021380513	0.715758039	1.06E-06			
HRG0293_S41	HRG0293	PRJNA1302186	SAMN50466179	4529	SRR34882545	RBGK	K001055158	Oryza	rufipogon	02/05/1934	2	5	1934	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				77.87	18834	NA	50	3.941354211	0.050622804	0.965020265	2.30E-102	0.025832492	0.676079773	4.17E-06			
HRG0294_S69	HRG0294	PRJNA1302186	SAMN50466180	4529	SRR34882544	RBGK	K001055157	Oryza	rufipogon	11/06/1966	11	6	1966	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				95.74	147727	NA	49	3.908686757	0.058260579	0.988878504	7.76E-131	0.013635174	0.785069377	9.06E-08			
